Created,UID,Type,Week Joined,school_id,school_yearcode,AttendanceCount
"Thursday, September 5, 2024",67572936734264,F,2,675,675-20240,1
"Thursday, September 5, 2024",67572936733859,F,2,675,675-20240,1
"Wednesday, August 28, 2024",6754716086369,F,2,675,675-20240,1
"Friday, August 30, 2024",6754716097776,F,2,675,675-20240,1
"Thursday, September 19, 2024",67973538949021,F,2,679,679-20240,1
"Thursday, September 19, 2024",67973538949803,F,2,679,679-20240,1
"Thursday, September 19, 2024",67973538947292,F,2,679,679-20240,1
"Thursday, September 19, 2024",67973538946996,F,2,679,679-20240,1
"Thursday, September 19, 2024",6794716219546,F,2,679,679-20240,1
"Thursday, October 3, 2024",69073140144018,F,2,690,690-20240,1
"Thursday, October 3, 2024",69073140151623,F,2,690,690-20240,1
"Thursday, October 3, 2024",69073140142489,F,2,690,690-20240,1
"Tuesday, September 10, 2024",6814716164173,F,2,681,681-20240,1
"Wednesday, September 18, 2024",7044716211885,F,2,704,704-20240,1
"Wednesday, September 18, 2024",70474338854342,F,2,704,704-20240,1
"Monday, September 2, 2024",69673436478378,F,2,696,696-20240,1
"Monday, September 2, 2024",69673436479159,F,2,696,696-20240,1
"Thursday, August 22, 2024",6964716054095,F,2,696,696-20240,1
"Wednesday, September 18, 2024",7044716212171,F,2,704,704-20240,1
"Wednesday, September 18, 2024",70474338854261,F,2,704,704-20240,1
"Monday, August 26, 2024",6964716071198,F,2,696,696-20240,1
"Monday, September 2, 2024",69673436478191,F,2,696,696-20240,1
"Monday, September 2, 2024",69673436478697,F,2,696,696-20240,1
"Thursday, September 12, 2024",6974716174389,F,2,697,697-20240,1
"Thursday, August 29, 2024",6974716093740,F,2,697,697-20240,1
"Tuesday, October 1, 2024",69173140976883,F,2,691,691-20240,1
"Tuesday, September 24, 2024",68273239365428,F,2,682,682-20240,1
"Thursday, September 5, 2024",68373036709841,F,2,683,683-20240,1
"Friday, October 25, 2024",69373343047981,F,2,693,693-20240,1
"Saturday, September 21, 2024",6864716228143,F,2,686,686-20240,1
"Tuesday, February 18, 2025",71773508080287,F,2,717,717-20240,1
"Tuesday, September 3, 2024",69474336555334,F,2,694,694-20240,1
"Tuesday, September 3, 2024",69474336557755,F,2,694,694-20240,1
"Wednesday, February 19, 2025",71773508142280,F,2,717,717-20240,1
"Tuesday, September 3, 2024",69474336555866,F,2,694,694-20240,1
"Tuesday, September 3, 2024",69474336556890,F,2,694,694-20240,1
"Thursday, February 27, 2025",72073309851569,F,2,720,720-20240,1
"Thursday, February 27, 2025",72073309839151,F,2,720,720-20240,1
"Friday, January 31, 2025",71273405522114,F,2,712,712-20240,1
"Friday, March 28, 2025",72173113343694,F,2,721,721-20240,1
"Friday, January 17, 2025",7124716765828,F,2,712,712-20240,1
"Thursday, February 20, 2025",71373508229951,F,2,713,713-20240,1
"Friday, March 14, 2025",71373511127958,F,2,713,713-20240,1
"Thursday, February 20, 2025",71373508229629,F,2,713,713-20240,1
"Thursday, February 20, 2025",71373508229846,F,2,713,713-20240,1
"Thursday, February 20, 2025",71373508228685,F,2,713,713-20240,1
"Thursday, February 20, 2025",71373508229310,F,2,713,713-20240,1
"Thursday, February 20, 2025",71373508230710,F,2,713,713-20240,1
"Friday, January 31, 2025",71273005517589,F,2,712,712-20240,1
"Thursday, February 20, 2025",71373508230618,F,2,713,713-20240,1
"Thursday, February 20, 2025",71373508231045,F,2,713,713-20240,1
"Wednesday, February 12, 2025",7134716879507,F,2,713,713-20240,1
"Tuesday, February 18, 2025",7134716906125,F,2,713,713-20240,1
"Wednesday, February 12, 2025",7144716880821,F,2,714,714-20240,1
"Wednesday, February 19, 2025",7144716909454,F,2,714,714-20240,1
"Friday, November 8, 2024",814716481982,F,2,81,81-20240,1
"Friday, November 22, 2024",814716549738,F,2,81,81-20240,1
"Friday, November 22, 2024",8173647451580,F,2,81,81-20240,1
"Friday, November 8, 2024",814716480903,F,2,81,81-20240,1
"Monday, November 18, 2024",814716522719,F,2,81,81-20240,1
"Friday, November 8, 2024",814716481400,F,2,81,81-20240,1
"Friday, November 8, 2024",814716482008,F,2,81,81-20240,1
"Tuesday, September 3, 2024",9472936560384,F,2,94,94-20240,1
"Friday, September 13, 2024",9472937414183,F,2,94,94-20240,1
"Wednesday, September 11, 2024",12273137245172,F,2,122,122-20240,1
"Wednesday, September 11, 2024",12273137244277,F,2,122,122-20240,1
"Wednesday, September 11, 2024",38273237216429,F,2,382,382-20240,1
"Wednesday, September 11, 2024",38273237248264,F,2,382,382-20240,1
"Wednesday, September 11, 2024",42473337249428,F,2,424,424-20240,1
"Wednesday, September 11, 2024",42473337249264,F,2,424,424-20240,1
"Wednesday, September 11, 2024",4784716169115,F,2,478,478-20240,1
"Wednesday, September 11, 2024",49773137249716,F,2,497,497-20240,1
"Wednesday, September 11, 2024",58173537248786,F,2,581,581-20240,1
"Wednesday, September 11, 2024",6974716170165,F,2,697,697-20240,1
"Wednesday, September 11, 2024",70572737248249,F,2,705,705-20240,1
"Wednesday, September 11, 2024",6864716169335,F,2,686,686-20240,1
"Tuesday, September 17, 2024",43173138762750,F,2,431,431-20240,1
"Tuesday, September 17, 2024",45973138767383,F,2,459,459-20240,1
"Tuesday, September 17, 2024",45973338768315,F,2,459,459-20240,1
"Tuesday, September 17, 2024",50172738776973,F,2,501,501-20240,1
"Tuesday, September 17, 2024",59873238767120,F,2,598,598-20240,1
"Tuesday, September 17, 2024",59573038765628,F,2,595,595-20240,1
"Tuesday, September 17, 2024",59573138758406,F,2,595,595-20240,1
"Tuesday, September 17, 2024",66673138767604,F,2,666,666-20240,1
"Tuesday, September 17, 2024",66673138768054,F,2,666,666-20240,1
"Tuesday, September 17, 2024",66673138767311,F,2,666,666-20240,1
"Tuesday, September 17, 2024",66673138767558,F,2,666,666-20240,1
"Tuesday, September 17, 2024",66673238767702,F,2,666,666-20240,1
"Tuesday, September 17, 2024",66673238767780,F,2,666,666-20240,1
"Tuesday, September 17, 2024",6654716204565,F,2,665,665-20240,1
"Tuesday, September 17, 2024",66673138767675,F,2,666,666-20240,1
"Tuesday, September 17, 2024",66673138767757,F,2,666,666-20240,1
"Tuesday, September 17, 2024",66673138767963,F,2,666,666-20240,1
"Tuesday, September 17, 2024",66673138768398,F,2,666,666-20240,1
"Tuesday, September 17, 2024",66673238756841,F,2,666,666-20240,1
"Tuesday, September 17, 2024",66673238756918,F,2,666,666-20240,1
"Tuesday, September 17, 2024",66673238767743,F,2,666,666-20240,1
"Tuesday, September 17, 2024",66673238768298,F,2,666,666-20240,1
"Tuesday, September 17, 2024",66973038795861,F,2,669,669-20240,1
"Tuesday, September 17, 2024",66973038796357,F,2,669,669-20240,1
"Tuesday, September 17, 2024",66973038795947,F,2,669,669-20240,1
"Tuesday, September 17, 2024",66973038796063,F,2,669,669-20240,1
"Tuesday, September 17, 2024",6794716201418,F,2,679,679-20240,1
"Tuesday, September 17, 2024",68073238767636,F,2,680,680-20240,1
"Tuesday, September 17, 2024",70073038765025,F,2,700,700-20240,1
"Thursday, September 5, 2024",12273336738134,F,2,122,122-20240,2
"Thursday, August 22, 2024",12373134537568,F,2,123,123-20240,2
"Thursday, August 22, 2024",12372934518336,F,2,123,123-20240,2
"Thursday, August 22, 2024",12372934510452,F,2,123,123-20240,2
"Thursday, August 22, 2024",12372934517825,F,2,123,123-20240,2
"Thursday, August 22, 2024",12372934518979,F,2,123,123-20240,2
"Sunday, September 1, 2024",1714716107412,F,2,171,171-20240,2
"Tuesday, August 20, 2024",1734716038847,F,2,173,173-20240,2
"Wednesday, August 28, 2024",1784716087660,F,2,178,178-20240,2
"Sunday, September 8, 2024",1784716147330,F,2,178,178-20240,2
"Friday, August 23, 2024",1874716057764,F,2,187,187-20240,2
"Thursday, August 29, 2024",2914716095643,F,2,291,291-20240,2
"Thursday, August 29, 2024",2914716092803,F,2,291,291-20240,2
"Thursday, August 29, 2024",2914716092874,F,2,291,291-20240,2
"Thursday, August 29, 2024",2914716093829,F,2,291,291-20240,2
"Monday, September 9, 2024",38273237088010,F,2,382,382-20240,2
"Monday, September 2, 2024",38273236461653,F,2,382,382-20240,2
"Friday, September 13, 2024",38873237395539,F,2,388,388-20240,2
"Thursday, September 5, 2024",414716136356,F,2,41,41-20240,2
"Thursday, September 26, 2024",45573139571356,F,2,455,455-20240,2
"Monday, September 9, 2024",49173237086241,F,2,491,491-20240,2
"Tuesday, September 10, 2024",49274337183109,F,2,492,492-20240,2
"Wednesday, August 21, 2024",4864716041292,F,2,486,486-20240,2
"Wednesday, November 13, 2024",5114716504777,F,2,511,511-20240,2
"Wednesday, November 13, 2024",5114716505723,F,2,511,511-20240,2
"Thursday, September 5, 2024",5394716133489,F,2,539,539-20240,2
"Monday, September 23, 2024",5473739285606,F,2,54,54-20240,2
"Wednesday, September 4, 2024",52873236661978,F,2,528,528-20240,2
"Thursday, August 22, 2024",5284716053510,F,2,528,528-20240,2
"Friday, October 11, 2024",5154716337758,F,2,515,515-20240,2
"Wednesday, September 25, 2024",5334716253721,F,2,533,533-20240,2
"Tuesday, September 24, 2024",5854716245498,F,2,585,585-20240,2
"Wednesday, September 25, 2024",5854716248302,F,2,585,585-20240,2
"Friday, September 13, 2024",59873237422097,F,2,598,598-20240,2
"Sunday, September 1, 2024",5804716106290,F,2,580,580-20240,2
"Monday, September 9, 2024",5714716156746,F,2,571,571-20240,2
"Sunday, September 1, 2024",5834716106933,F,2,583,583-20240,2
"Friday, August 30, 2024",5834716097374,F,2,583,583-20240,2
"Friday, August 23, 2024",6224716059076,F,2,622,622-20240,2
"Wednesday, August 28, 2024",62273135033188,F,2,622,622-20240,2
"Tuesday, September 3, 2024",61473036551081,F,2,614,614-20240,2
"Thursday, August 22, 2024",6324716051375,F,2,632,632-20240,2
"Monday, August 26, 2024",6324716073357,F,2,632,632-20240,2
"Tuesday, September 24, 2024",6164716245307,F,2,616,616-20240,2
"Monday, August 26, 2024",6174716069714,F,2,617,617-20240,2
"Wednesday, September 11, 2024",6244716171767,F,2,624,624-20240,2
"Wednesday, September 11, 2024",6244716169587,F,2,624,624-20240,2
"Friday, September 6, 2024",6564716138831,F,2,656,656-20240,2
"Thursday, September 5, 2024",6564716135615,F,2,656,656-20240,2
"Thursday, August 22, 2024",62774034511141,F,2,627,627-20240,2
"Wednesday, August 14, 2024",6304716007234,F,2,630,630-20240,2
"Thursday, September 12, 2024",6673137343774,F,2,66,66-20240,2
"Thursday, September 12, 2024",6673137344626,F,2,66,66-20240,2
"Thursday, August 29, 2024",664716094888,F,2,66,66-20240,2
"Wednesday, August 14, 2024",6304716007215,F,2,630,630-20240,2
"Thursday, August 15, 2024",6764716012039,F,2,676,676-20240,2
"Tuesday, September 10, 2024",67773537157021,F,2,677,677-20240,2
"Wednesday, September 11, 2024",6744716171770,F,2,674,674-20240,2
"Wednesday, October 2, 2024",6784716288530,F,2,678,678-20240,2
"Sunday, October 6, 2024",6784716305791,F,2,678,678-20240,2
"Thursday, August 22, 2024",6754716053830,F,2,675,675-20240,2
"Saturday, August 31, 2024",6754716101953,F,2,675,675-20240,2
"Thursday, September 19, 2024",6904716217863,F,2,690,690-20240,2
"Wednesday, August 28, 2024",68173135025517,F,2,681,681-20240,2
"Monday, September 2, 2024",69673436474486,F,2,696,696-20240,2
"Wednesday, August 28, 2024",6814716081969,F,2,681,681-20240,2
"Monday, September 2, 2024",69673436477545,F,2,696,696-20240,2
"Monday, September 2, 2024",69673436480694,F,2,696,696-20240,2
"Tuesday, September 17, 2024",70474338790816,F,2,704,704-20240,2
"Wednesday, September 4, 2024",70474336638422,F,2,704,704-20240,2
"Wednesday, September 4, 2024",7044716120738,F,2,704,704-20240,2
"Monday, September 2, 2024",69673436479878,F,2,696,696-20240,2
"Monday, September 9, 2024",69873037058069,F,2,698,698-20240,2
"Thursday, September 12, 2024",68473137284694,F,2,684,684-20240,2
"Monday, September 9, 2024",69873037058826,F,2,698,698-20240,2
"Monday, September 9, 2024",69873037059001,F,2,698,698-20240,2
"Monday, September 9, 2024",69873037058699,F,2,698,698-20240,2
"Monday, September 9, 2024",69873037061988,F,2,698,698-20240,2
"Monday, September 9, 2024",69873037058589,F,2,698,698-20240,2
"Tuesday, September 3, 2024",6994716116940,F,2,699,699-20240,2
"Friday, September 13, 2024",6994716183276,F,2,699,699-20240,2
"Tuesday, September 3, 2024",70073036540700,F,2,700,700-20240,2
"Tuesday, September 3, 2024",70073036540896,F,2,700,700-20240,2
"Tuesday, September 3, 2024",70073036540962,F,2,700,700-20240,2
"Monday, October 7, 2024",7074716310386,F,2,707,707-20240,2
"Tuesday, September 3, 2024",70073336553991,F,2,700,700-20240,2
"Sunday, September 15, 2024",6864716189409,F,2,686,686-20240,2
"Monday, September 16, 2024",7004716197236,F,2,700,700-20240,2
"Wednesday, August 21, 2024",6944716043732,F,2,694,694-20240,2
"Monday, September 16, 2024",70273138678968,F,2,702,702-20240,2
"Monday, September 16, 2024",70273138679199,F,2,702,702-20240,2
"Monday, September 16, 2024",70273138679055,F,2,702,702-20240,2
"Friday, March 7, 2025",72173110537445,F,2,721,721-20240,2
"Thursday, February 6, 2025",7134716852074,F,2,713,713-20240,2
"Tuesday, February 18, 2025",7144716906268,F,2,714,714-20240,2
"Tuesday, February 18, 2025",7144716906429,F,2,714,714-20240,2
"Friday, November 8, 2024",814716482116,F,2,81,81-20240,2
"Wednesday, November 13, 2024",814716501683,F,2,81,81-20240,2
"Tuesday, November 19, 2024",814716530490,F,2,81,81-20240,2
"Wednesday, August 21, 2024",9373634430719,F,2,93,93-20240,2
"Tuesday, September 3, 2024",9472936560471,F,2,94,94-20240,2
"Thursday, September 12, 2024",9472937334745,F,2,94,94-20240,2
"Tuesday, September 24, 2024",1194716244741,F,2,119,119-20240,2
"Wednesday, September 4, 2024",12273336626060,F,2,122,122-20240,2
"Thursday, September 5, 2024",12372936731812,F,2,123,123-20240,2
"Monday, September 16, 2024",12572738675680,F,2,125,125-20240,2
"Tuesday, September 24, 2024",12572739354367,F,2,125,125-20240,2
"Wednesday, September 18, 2024",1254716208539,F,2,125,125-20240,2
"Tuesday, September 24, 2024",1473039372880,F,2,14,14-20240,2
"Thursday, September 19, 2024",14373238939415,F,2,143,143-20240,2
"Thursday, September 19, 2024",14373338940737,F,2,143,143-20240,2
"Thursday, September 19, 2024",14373338940703,F,2,143,143-20240,2
"Thursday, September 19, 2024",14373338940721,F,2,143,143-20240,2
"Thursday, September 19, 2024",14373338943076,F,2,143,143-20240,2
"Tuesday, September 10, 2024",1473437163106,F,2,14,14-20240,2
"Thursday, August 29, 2024",1714716094824,F,2,171,171-20240,2
"Wednesday, August 28, 2024",1784716086170,F,2,178,178-20240,2
"Friday, September 6, 2024",18772936805360,F,2,187,187-20240,2
"Friday, August 23, 2024",1874716056095,F,2,187,187-20240,2
"Friday, September 6, 2024",18772936818544,F,2,187,187-20240,2
"Friday, September 20, 2024",18973238025952,F,2,189,189-20240,2
"Thursday, October 3, 2024",24873640148778,F,2,248,248-20240,2
"Thursday, October 3, 2024",24873640148669,F,2,248,248-20240,2
"Wednesday, October 2, 2024",2484716288979,F,2,248,248-20240,2
"Thursday, September 19, 2024",29972738937454,F,2,299,299-20240,2
"Tuesday, September 24, 2024",3774716246709,F,2,377,377-20240,2
"Sunday, September 1, 2024",37973336397765,F,2,379,379-20240,2
"Saturday, August 31, 2024",3794716103958,F,2,379,379-20240,2
"Thursday, August 29, 2024",3794716095306,F,2,379,379-20240,2
"Tuesday, September 10, 2024",38073337162090,F,2,380,380-20240,2
"Friday, September 20, 2024",38872738025500,F,2,388,388-20240,2
"Friday, September 20, 2024",38872738024377,F,2,388,388-20240,2
"Friday, September 20, 2024",38872738030045,F,2,388,388-20240,2
"Friday, September 20, 2024",38873238030661,F,2,388,388-20240,2
"Friday, September 20, 2024",38873238031026,F,2,388,388-20240,2
"Friday, August 30, 2024",41273135206883,F,2,412,412-20240,2
"Friday, September 6, 2024",45373636818080,F,2,453,453-20240,2
"Friday, September 27, 2024",4273439626305,F,2,42,42-20240,2
"Thursday, September 26, 2024",45573139559101,F,2,455,455-20240,2
"Wednesday, September 25, 2024",45473239457942,F,2,454,454-20240,2
"Thursday, September 26, 2024",45573139570248,F,2,455,455-20240,2
"Thursday, September 26, 2024",45573139571017,F,2,455,455-20240,2
"Thursday, September 5, 2024",44173136724196,F,2,441,441-20240,2
"Wednesday, September 4, 2024",44273136642387,F,2,442,442-20240,2
"Wednesday, September 18, 2024",45673138854014,F,2,456,456-20240,2
"Wednesday, September 18, 2024",45673138853867,F,2,456,456-20240,2
"Wednesday, September 18, 2024",45673238855422,F,2,456,456-20240,2
"Wednesday, September 18, 2024",45673238851049,F,2,456,456-20240,2
"Wednesday, September 4, 2024",4434716128327,F,2,443,443-20240,2
"Friday, October 25, 2024",44873343045170,F,2,448,448-20240,2
"Thursday, September 26, 2024",4774716255165,F,2,477,477-20240,2
"Thursday, September 12, 2024",46073237324842,F,2,460,460-20240,2
"Friday, October 25, 2024",44873343045672,F,2,448,448-20240,2
"Friday, October 25, 2024",44873343044039,F,2,448,448-20240,2
"Wednesday, October 23, 2024",44873343873829,F,2,448,448-20240,2
"Wednesday, October 23, 2024",44873343873983,F,2,448,448-20240,2
"Friday, October 25, 2024",44873343045601,F,2,448,448-20240,2
"Wednesday, October 23, 2024",44873343874863,F,2,448,448-20240,2
"Wednesday, September 25, 2024",47872739462554,F,2,478,478-20240,2
"Wednesday, September 25, 2024",47873139458929,F,2,478,478-20240,2
"Thursday, September 19, 2024",46273238939216,F,2,462,462-20240,2
"Friday, February 7, 2025",4573006126808,F,2,45,45-20240,2
"Friday, September 13, 2024",50273237402387,F,2,502,502-20240,2
"Thursday, September 12, 2024",50273237335594,F,2,502,502-20240,2
"Thursday, September 12, 2024",5024716176152,F,2,502,502-20240,2
"Tuesday, September 10, 2024",49173237165067,F,2,491,491-20240,2
"Thursday, September 26, 2024",46973639538775,F,2,469,469-20240,2
"Thursday, September 12, 2024",49273137335748,F,2,492,492-20240,2
"Thursday, September 12, 2024",49273137336439,F,2,492,492-20240,2
"Tuesday, September 10, 2024",49274337182845,F,2,492,492-20240,2
"Tuesday, September 24, 2024",47073639372080,F,2,470,470-20240,2
"Wednesday, September 25, 2024",47173039452054,F,2,471,471-20240,2
"Thursday, September 5, 2024",48573336730852,F,2,485,485-20240,2
"Tuesday, October 22, 2024",50773343771594,F,2,507,507-20240,2
"Tuesday, October 22, 2024",50773343771924,F,2,507,507-20240,2
"Thursday, October 17, 2024",50773342354360,F,2,507,507-20240,2
"Tuesday, October 22, 2024",50773343771754,F,2,507,507-20240,2
"Thursday, October 17, 2024",50873342356073,F,2,508,508-20240,2
"Wednesday, October 2, 2024",4744716285469,F,2,474,474-20240,2
"Friday, November 15, 2024",51172946865473,F,2,511,511-20240,2
"Wednesday, August 28, 2024",5244716086208,F,2,524,524-20240,2
"Thursday, October 17, 2024",51673142353934,F,2,516,516-20240,2
"Tuesday, September 10, 2024",52574337161197,F,2,525,525-20240,2
"Tuesday, September 10, 2024",52574337161293,F,2,525,525-20240,2
"Tuesday, September 3, 2024",52673536556753,F,2,526,526-20240,2
"Tuesday, September 3, 2024",52673536556091,F,2,526,526-20240,2
"Tuesday, September 3, 2024",52673536556471,F,2,526,526-20240,2
"Thursday, September 5, 2024",52773536742655,F,2,527,527-20240,2
"Thursday, October 17, 2024",51773342345772,F,2,517,517-20240,2
"Thursday, September 5, 2024",52873036730310,F,2,528,528-20240,2
"Thursday, October 24, 2024",51573343960207,F,2,515,515-20240,2
"Thursday, October 24, 2024",51573343961106,F,2,515,515-20240,2
"Thursday, October 24, 2024",51573343960421,F,2,515,515-20240,2
"Tuesday, September 10, 2024",52172737159499,F,2,521,521-20240,2
"Thursday, October 17, 2024",51673042355706,F,2,516,516-20240,2
"Tuesday, September 10, 2024",52173337159348,F,2,521,521-20240,2
"Tuesday, September 10, 2024",52173337161904,F,2,521,521-20240,2
"Thursday, September 26, 2024",52272739541754,F,2,522,522-20240,2
"Friday, August 30, 2024",5744716100706,F,2,574,574-20240,2
"Tuesday, September 10, 2024",5273737162190,F,2,52,52-20240,2
"Thursday, August 29, 2024",5784716091899,F,2,578,578-20240,2
"Friday, October 25, 2024",57073343049491,F,2,570,570-20240,2
"Wednesday, October 30, 2024",57073344468864,F,2,570,570-20240,2
"Saturday, September 21, 2024",59973138114954,F,2,599,599-20240,2
"Tuesday, September 24, 2024",5894716244650,F,2,589,589-20240,2
"Tuesday, September 24, 2024",58973239372892,F,2,589,589-20240,2
"Friday, September 13, 2024",6004716179926,F,2,600,600-20240,2
"Thursday, September 12, 2024",59073137334799,F,2,590,590-20240,2
"Thursday, September 12, 2024",59073137333173,F,2,590,590-20240,2
"Wednesday, September 18, 2024",57173038841797,F,2,571,571-20240,2
"Wednesday, September 18, 2024",57173038849565,F,2,571,571-20240,2
"Thursday, September 5, 2024",58274336735776,F,2,582,582-20240,2
"Thursday, September 12, 2024",57373037335168,F,2,573,573-20240,2
"Wednesday, September 18, 2024",59673038852119,F,2,596,596-20240,2
"Wednesday, September 18, 2024",59673038850990,F,2,596,596-20240,2
"Thursday, August 15, 2024",62272933934345,F,2,622,622-20240,2
"Wednesday, August 28, 2024",62273135036346,F,2,622,622-20240,2
"Tuesday, September 3, 2024",61473036550360,F,2,614,614-20240,2
"Tuesday, September 3, 2024",6144716120098,F,2,614,614-20240,2
"Tuesday, September 3, 2024",6144716120108,F,2,614,614-20240,2
"Tuesday, August 27, 2024",63272935943582,F,2,632,632-20240,2
"Tuesday, September 24, 2024",6164716243193,F,2,616,616-20240,2
"Friday, August 16, 2024",6324716017727,F,2,632,632-20240,2
"Tuesday, September 24, 2024",6164716245382,F,2,616,616-20240,2
"Wednesday, October 9, 2024",62473041663336,F,2,624,624-20240,2
"Wednesday, October 9, 2024",65273041668595,F,2,652,652-20240,2
"Wednesday, October 9, 2024",65273041659563,F,2,652,652-20240,2
"Wednesday, October 9, 2024",62572741663928,F,2,624,624-20240,2
"Wednesday, October 23, 2024",62572743875472,F,2,625,625-20240,2
"Wednesday, October 23, 2024",62572743875903,F,2,625,625-20240,2
"Tuesday, October 1, 2024",65573640977602,F,2,655,655-20240,2
"Tuesday, October 1, 2024",65573640979270,F,2,655,655-20240,2
"Wednesday, October 23, 2024",62573143875152,F,2,625,625-20240,2
"Wednesday, October 23, 2024",62573143876269,F,2,625,625-20240,2
"Friday, September 20, 2024",6554716222659,F,2,655,655-20240,2
"Tuesday, August 20, 2024",62673134342798,F,2,626,626-20240,2
"Thursday, September 26, 2024",6554716255628,F,2,655,655-20240,2
"Thursday, September 5, 2024",62773136713518,F,2,627,627-20240,2
"Thursday, September 5, 2024",6274716132282,F,2,627,627-20240,2
"Tuesday, August 27, 2024",62974035951483,F,2,629,629-20240,2
"Thursday, September 19, 2024",63773038941244,F,2,637,637-20240,2
"Tuesday, September 24, 2024",6672939371578,F,2,66,66-20240,2
"Thursday, August 15, 2024",62974033928289,F,2,629,629-20240,2
"Thursday, August 15, 2024",62974033925519,F,2,629,629-20240,2
"Wednesday, August 21, 2024",63074034417967,F,2,630,630-20240,2
"Wednesday, August 21, 2024",63074034415143,F,2,630,630-20240,2
"Tuesday, October 29, 2024",62073344389718,F,2,620,620-20240,2
"Wednesday, October 23, 2024",64773143873276,F,2,647,647-20240,2
"Wednesday, October 23, 2024",64773143873936,F,2,647,647-20240,2
"Friday, August 16, 2024",6764716019010,F,2,676,676-20240,2
"Tuesday, September 24, 2024",67772939371779,F,2,677,677-20240,2
"Thursday, September 12, 2024",6874716174655,F,2,687,687-20240,2
"Friday, September 20, 2024",6694716222789,F,2,669,669-20240,2
"Friday, September 20, 2024",6694716222832,F,2,669,669-20240,2
"Monday, September 16, 2024",6704716196322,F,2,670,670-20240,2
"Wednesday, September 18, 2024",67073538836784,F,2,670,670-20240,2
"Wednesday, September 18, 2024",6704716211788,F,2,670,670-20240,2
"Wednesday, September 25, 2024",67472939460310,F,2,674,674-20240,2
"Wednesday, September 25, 2024",67472939459389,F,2,674,674-20240,2
"Wednesday, October 2, 2024",6784716289840,F,2,678,678-20240,2
"Thursday, September 5, 2024",67572936732716,F,2,675,675-20240,2
"Thursday, September 19, 2024",67973538949383,F,2,679,679-20240,2
"Thursday, August 22, 2024",6754716052707,F,2,675,675-20240,2
"Thursday, September 19, 2024",67973538948542,F,2,679,679-20240,2
"Thursday, October 3, 2024",69073140149679,F,2,690,690-20240,2
"Tuesday, August 20, 2024",6804716037606,F,2,680,680-20240,2
"Thursday, August 22, 2024",68173134516964,F,2,123,123-20240,2
"Monday, September 2, 2024",69673436480219,F,2,696,696-20240,2
"Tuesday, September 3, 2024",69673436534531,F,2,696,696-20240,2
"Friday, September 6, 2024",7044716140860,F,2,704,704-20240,2
"Monday, August 26, 2024",6964716071093,F,2,696,696-20240,2
"Tuesday, October 1, 2024",69173140976713,F,2,691,691-20240,2
"Tuesday, October 1, 2024",69173140976421,F,2,691,691-20240,2
"Tuesday, October 1, 2024",69173140977405,F,2,691,691-20240,2
"Thursday, September 5, 2024",68373036710444,F,2,683,683-20240,2
"Friday, October 25, 2024",69273343044203,F,2,692,692-20240,2
"Friday, October 25, 2024",69273343043608,F,2,692,692-20240,2
"Friday, October 25, 2024",69273343044651,F,2,692,692-20240,2
"Friday, October 25, 2024",69273343044736,F,2,692,692-20240,2
"Tuesday, October 15, 2024",6924716356696,F,2,692,692-20240,2
"Friday, October 25, 2024",69273343043565,F,2,692,692-20240,2
"Friday, October 25, 2024",69273343043833,F,2,692,692-20240,2
"Thursday, October 24, 2024",69273343960979,F,2,692,692-20240,2
"Friday, October 25, 2024",69273343043688,F,2,692,692-20240,2
"Thursday, October 24, 2024",69273343961211,F,2,692,692-20240,2
"Thursday, October 10, 2024",6924716332765,F,2,692,692-20240,2
"Friday, October 25, 2024",69372843047455,F,2,693,693-20240,2
"Thursday, October 31, 2024",70772844573572,F,2,707,707-20240,2
"Thursday, October 3, 2024",7074716295890,F,2,707,707-20240,2
"Thursday, February 27, 2025",71873409853304,F,2,718,718-20240,2
"Tuesday, September 3, 2024",6944716117936,F,2,694,694-20240,2
"Tuesday, September 3, 2024",69474336554203,F,2,694,694-20240,2
"Thursday, February 27, 2025",71873509853289,F,2,718,718-20240,2
"Thursday, September 19, 2024",69573438941265,F,2,695,695-20240,2
"Wednesday, February 26, 2025",7184716947753,F,2,718,718-20240,2
"Friday, September 13, 2024",70273137421626,F,2,702,702-20240,2
"Friday, January 31, 2025",71273405467644,F,2,712,712-20240,2
"Friday, January 31, 2025",71273405509296,F,2,712,712-20240,2
"Friday, January 31, 2025",71273405509392,F,2,712,712-20240,2
"Wednesday, March 26, 2025",72173113182682,F,2,721,721-20240,2
"Friday, March 28, 2025",72173313354660,F,2,721,721-20240,2
"Thursday, February 27, 2025",72073309851713,F,2,720,720-20240,2
"Friday, January 31, 2025",71273405467778,F,2,712,712-20240,2
"Wednesday, August 28, 2024",7034716087740,F,2,703,703-20240,2
"Wednesday, September 18, 2024",70472738838822,F,2,704,704-20240,2
"Wednesday, February 5, 2025",7134716848611,F,2,713,713-20240,2
"Wednesday, February 19, 2025",7144716909500,F,2,714,714-20240,2
"Thursday, February 20, 2025",7144716915532,F,2,714,714-20240,2
"Tuesday, February 18, 2025",7144716907678,F,2,714,714-20240,2
"Tuesday, February 25, 2025",7154716940064,F,2,715,715-20240,2
"Friday, November 22, 2024",8173647450668,F,2,81,81-20240,2
"Friday, November 8, 2024",814716480922,F,2,81,81-20240,2
"Wednesday, November 13, 2024",814716499306,F,2,81,81-20240,2
"Thursday, November 14, 2024",814716508394,F,2,81,81-20240,2
"Friday, November 8, 2024",8173645242202,F,2,81,81-20240,2
